n,alpha_n,rep,method,error_P,error_Theta,error_B,time_sec,instance_gen_sec,metric_eval_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_reconstruct_sec,rp_small_eig_sec,rp_lift_sec,rp_kmeans_sec,algo_total_sec,algo_step_sum_sec,algo_other_sec,pipeline_total_sec,rs_sample_mask_sec,rs_build_sampled_matrix_sec,rs_eig_sec,rs_reconstruct_sec,rs_symmetrize_sec,rs_kmeans_sec,nr_eig_sec,nr_kmeans_sec,nr_copy_sec
800,0.07071067811865475,16,Random Sampling,11.404523424738187,0.16,0.002832204802658292,0.17590962498798035,0.017136833019321784,0.07255275000352412,,,,,,,,,0.17590962498798035,0.17590529198059812,4.3330073822289705e-06,0.26559920801082626,0.003889832994900644,0.003429167001741007,0.01843612501397729,0.0005132919759489596,0.0012242500088177621,0.14841262498521246,,,
800,0.07071067811865475,16,Non-random,12.685150610649295,0.06,0.0013591841041387803,0.38233424999634735,0.017136833019321784,0.07471095799701288,,,,,,,,,0.38233424999634735,0.38233254101942293,1.708976924419403e-06,0.474182041012682,,,,,,,0.16021029101102613,0.22174641699530184,0.00037583301309496164
800,0.07071067811865475,17,Random Projection,7.959054142871268,0.09,0.005255170127912628,0.2306968340126332,0.012646332994336262,0.09830954199424013,4.437501775100827e-05,0.004187792015727609,0.00020549999317154288,0.0001981249952223152,0.0007527919951826334,4.3167005060240626e-05,4.665984306484461e-06,0.2252578750194516,0.2306968340126332,0.23069429202587344,2.541986759752035e-06,0.3416527090012096,,,,,,,,,
800,0.07071067811865475,17,Random Sampling,11.153512954756977,0.1375,0.001978097769710127,0.2337181250040885,0.012646332994336262,0.06399662501644343,,,,,,,,,0.2337181250040885,0.2337112090026494,6.9160014390945435e-06,0.3103610830148682,0.006559291010489687,0.004889499978162348,0.014781959005631506,0.00047087500570341945,0.002019834006205201,0.20498974999645725,,,
800,0.07071067811865475,17,Non-random,12.612257486223069,0.05,0.002059197918731645,0.3888203749957029,0.012646332994336262,0.09486304098390974,,,,,,,,,0.3888203749957029,0.38881916701211594,1.207983586937189e-06,0.4963297489739489,,,,,,,0.12072274999809451,0.26766762501210906,0.0004287920019123703
800,0.07071067811865475,18,Random Projection,8.565292981199825,0.1525,0.005559375315839457,0.16381370899034664,0.01106004198663868,0.07859183300752193,4.287500632926822e-05,0.003340125025715679,0.00012195901945233345,0.00025066599482670426,0.0007016659947112203,4.258399712853134e-05,4.6670029405504465e-06,0.15930670898524113,0.16381370899034664,0.16381125102634542,2.457964001223445e-06,0.25346558398450725,,,,,,,,,
800,0.07071067811865475,18,Random Sampling,11.147369455891281,0.08499999999999999,0.0022345133103315595,0.2584945829876233,0.01106004198663868,0.05096312501700595,,,,,,,,,0.2584945829876233,0.25849025006755255,4.3329200707376e-06,0.3205177499912679,0.0037025000201538205,0.0065822090255096555,0.00821079101297073,0.0004423749924171716,0.0009176250023301691,0.238634750014171,,,
800,0.07071067811865475,18,Non-random,12.698370697016113,0.03,0.000883141839605403,0.20025504200020805,0.01106004198663868,0.07797258300706744,,,,,,,,,0.20025504200020805,0.20025308401091024,1.9579892978072166e-06,0.28928766699391417,,,,,,,0.12311733400565572,0.07678970799315721,0.000346042012097314
800,0.07071067811865475,19,Random Projection,8.617280560969798,0.15250000000000002,0.005754427422364719,0.1488533749943599,0.018522500002291054,0.07591829099692404,4.420900950208306e-05,0.0010538340138737112,0.0001229170011356473,0.0027789159794338048,0.002344665990676731,0.0001033750013448298,1.2582982890307903e-05,0.1423897499917075,0.1488533749943599,0.14885024997056462,3.1250237952917814e-06,0.243294165993575,,,,,,,,,
800,0.07071067811865475,19,Random Sampling,11.44283006755603,0.165,0.004549351945787927,0.248769583995454,0.018522500002291054,0.07378137498744763,,,,,,,,,0.248769583995454,0.24876279203454033,6.791960913687944e-06,0.3410734589851927,0.004308916017180309,0.004772542015416548,0.02087383298203349,0.0005374590109568089,0.001966417010407895,0.21630362499854527,,,
800,0.07071067811865475,19,Non-random,12.640815030364392,0.0275,0.0007111134393306129,0.4058922079857439,0.018522500002291054,0.06318970801657997,,,,,,,,,0.4058922079857439,0.40589070800342597,1.4999823179095984e-06,0.4876044160046149,,,,,,,0.1328600829874631,0.27264333300990984,0.0003872920060530305
800,0.07071067811865475,20,Random Projection,8.585911694585537,0.16,0.005257207028408262,0.1037539170065429,0.008545499993488193,0.055564875015988946,0.001364625000860542,0.003835040988633409,0.00023216698900796473,0.0005526250170078129,0.003969334007706493,0.001004124991595745,1.4541001291945577e-05,0.09277683400432579,0.1037539170065429,0.1037492920004297,4.62500611320138e-06,0.16786429201602004,,,,,,,,,
800,0.07071067811865475,20,Random Sampling,11.024938987514764,0.10500000000000001,0.0023071938853700263,0.13470008401782252,0.008545499993488193,0.056123459013178945,,,,,,,,,0.13470008401782252,0.13469570799497887,4.376022843644023e-06,0.19936904302448966,0.0034706250007729977,0.004246583004714921,0.007345041987719014,0.000490459002321586,0.0018757079960778356,0.11726729100337252,,,
800,0.07071067811865475,20,Non-random,12.77324045388327,0.0525,0.0005473591783278636,0.23342845900333486,0.008545499993488193,0.0749519589880947,,,,,,,,,0.23342845900333486,0.23342662496725097,1.8340360838919878e-06,0.31692591798491776,,,,,,,0.1268320829840377,0.10618429200258106,0.00041024998063221574
1000,0.06324555320336758,1,Random Projection,9.205610374787447,0.096,0.0035765595478288864,0.1245504159887787,0.01636525001958944,0.09735324999201111,5.787500413134694e-05,0.0064552080002613366,0.00015100001473911107,0.0005253330164123327,0.0012005000025965273,9.987500379793346e-05,1.420799526385963e-05,0.11604308401001617,0.1245504159887787,0.12454708304721862,3.332941560074687e-06,0.23826891600037925,,,,,,,,,
1000,0.06324555320336758,1,Random Sampling,11.58503688855184,0.086,0.001528076730089055,0.17674104199977592,0.01636525001958944,0.10030066699255258,,,,,,,,,0.17674104199977592,0.1767368330329191,4.2089668568223715e-06,0.29340695901191793,0.008867000025929883,0.0126312920183409,0.01982129199313931,0.0009549579990562052,0.0033736249897629023,0.1310886660066899,,,
1000,0.06324555320336758,1,Non-random,13.353160402263645,0.03,0.0009325504443425184,0.4983155829831958,0.01636525001958944,0.10860366601264104,,,,,,,,,0.4983155829831958,0.49831254201126285,3.0409719329327345e-06,0.6232844990154263,,,,,,,0.22686324999085627,0.2705560839967802,0.0008932080236263573
1000,0.06324555320336758,2,Random Projection,9.185500290190173,0.136,0.006269566581254639,0.12676320798345841,0.009713791980175301,0.09770641700015403,4.9458001740276814e-05,0.0075436250190250576,0.0001562919933348894,0.003435791004449129,0.003174290992319584,0.00010745899635367095,1.545899431221187e-05,0.11227720798342489,0.12676320798345841,0.1267595829849597,3.6249984987080097e-06,0.23418341696378775,,,,,,,,,
1000,0.06324555320336758,2,Random Sampling,11.594189745753333,0.10200000000000001,0.002659326685843476,0.1843725409999024,0.009713791980175301,0.11367487499956042,,,,,,,,,0.1843725409999024,0.18436562598799355,6.9150119088590145e-06,0.30776120797963813,0.006702209007926285,0.006017666979460046,0.02369416700094007,0.0032464159885421395,0.0035170420014765114,0.1411881250096485,,,
1000,0.06324555320336758,2,Non-random,13.320115270145768,0.024,0.0017136480746160893,0.45414662500843406,0.009713791980175301,0.11238837501150556,,,,,,,,,0.45414662500843406,0.45414387399796396,2.7510104700922966e-06,0.5762487920001149,,,,,,,0.178267290990334,0.27496295800665393,0.0009136250009760261
1000,0.06324555320336758,3,Random Projection,8.713762615095288,0.10400000000000001,0.0044482277160615424,0.14322166601778008,0.0153193750011269,0.10714445900521241,5.1042006816715e-05,0.004296500002965331,0.00014975000522099435,0.0025118339981418103,0.0021411249763332307,5.075000808574259e-05,5.917012458667159e-06,0.1340116249921266,0.14322166601778008,0.1432185430021491,3.123015630990267e-06,0.2656855000241194,,,,,,,,,
1000,0.06324555320336758,3,Random Sampling,12.043512937031553,0.098,0.001728877335266596,0.31155808301991783,0.0153193750011269,0.09775845898548141,,,,,,,,,0.31155808301991783,0.31155458398279734,3.4990371204912663e-06,0.42463591700652614,0.01009699999121949,0.010143583989702165,0.020756999991135672,0.001992167002754286,0.0012928330106660724,0.26727199999731965,,,
1000,0.06324555320336758,3,Non-random,13.520099677626556,0.036,0.0012652055087341713,0.3595947500143666,0.0153193750011269,0.14030387499951757,,,,,,,,,0.3595947500143666,0.3595930420269724,1.7079873941838741e-06,0.5152180000150111,,,,,,,0.24117079202551395,0.11789799999678507,0.0005242500046733767
1000,0.06324555320336758,4,Random Projection,9.155913122416257,0.08399999999999999,0.00359101926090568,0.1684989169880282,0.014660458022262901,0.10023720798199065,9.76670125965029e-05,0.009655791014665738,0.00016174998017959297,0.00044770899694412947,0.00279166700784117,0.00011691602412611246,7.425001240335405e-05,0.155148208985338,0.1684989169880282,0.1684939590340946,4.957953933626413e-06,0.28339658299228176,,,,,,,,,
1000,0.06324555320336758,4,Random Sampling,11.033940610770575,0.086,0.0010008505809022475,0.15810574998613447,0.014660458022262901,0.11437216700869612,,,,,,,,,0.15810574998613447,0.15809887502109632,6.874965038150549e-06,0.2871383750170935,0.007895583985373378,0.010501459008082747,0.01070883302600123,0.004354957985924557,0.003708333009853959,0.12092970800586045,,,
1000,0.06324555320336758,4,Non-random,13.363983909703336,0.027999999999999997,0.0011234821527251054,0.4786208329896908,0.014660458022262901,0.0970274590072222,,,,,,,,,0.4786208329896908,0.478619042027276,1.790962414816022e-06,0.5903087500191759,,,,,,,0.20519499998772517,0.2728469170106109,0.0005771250289399177
1000,0.06324555320336758,5,Random Projection,9.135922940278085,0.062,0.0017661523193326784,0.2859562499797903,0.024875584000255913,0.10595216701040044,5.075000808574259e-05,0.0019387080101296306,0.00014887499855831265,0.0022295000089798123,0.004724083002656698,5.495900404639542e-05,5.54099096916616e-06,0.2768013750028331,0.2859562499797903,0.28595379102625884,2.458953531458974e-06,0.41678400099044666,,,,,,,,,
1000,0.06324555320336758,5,Random Sampling,12.103150802539554,0.082,0.0008845089783823257,0.14179850000073202,0.024875584000255913,0.08372833300381899,,,,,,,,,0.14179850000073202,0.14179341698763892,5.083013093098998e-06,0.2504024170048069,0.008542541996575892,0.004877708008280024,0.01809199998388067,0.0008986250031739473,0.002621624997118488,0.1067609169986099,,,
1000,0.06324555320336758,5,Non-random,13.561169818540858,0.026,0.0007397544183036786,0.48364362498978153,0.024875584000255913,0.14944116698461585,,,,,,,,,0.48364362498978153,0.4836420000065118,1.6249832697212696e-06,0.6579603759746533,,,,,,,0.24285295899608172,0.2402724580024369,0.0005165830079931766
1000,0.06324555320336758,6,Random Projection,10.109189910762204,0.188,0.005978179234812836,0.13743704100488685,0.01930549999815412,0.09902779199182987,5.795797915197909e-05,0.0028237920196261257,0.00014870800077915192,0.00029141598497517407,0.004299791995435953,0.00010604099952615798,1.5583005733788013e-05,0.12968970800284296,0.13743704100488685,0.1374329979880713,4.043016815558076e-06,0.25577033299487084,,,,,,,,,
1000,0.06324555320336758,6,Random Sampling,11.945234218548551,0.09,0.0007238065907278768,0.26393924999865703,0.01930549999815412,0.14287179100210778,,,,,,,,,0.26393924999865703,0.26393554199603386,3.7080026231706142e-06,0.42611654099891894,0.004699415992945433,0.004757792019518092,0.017463707976276055,0.003159208019496873,0.0015434589877258986,0.2323119590000715,,,
1000,0.06324555320336758,6,Non-random,13.457428504220614,0.024,0.000477853530906,0.2606907910085283,0.01930549999815412,0.09566566700232215,,,,,,,,,0.2606907910085283,0.2606892079929821,1.5830155462026596e-06,0.3756619580090046,,,,,,,0.1802181249950081,0.07992758299224079,0.0005435000057332218
1000,0.06324555320336758,7,Random Projection,8.991352380222589,0.057999999999999996,0.0019392758818709138,0.06459612501203083,0.019608750008046627,0.12819862499600276,5.283299833536148e-05,0.013348417007364333,0.00031266699079424143,0.001292250002734363,0.0008975419914349914,9.950000094249845e-05,1.3791985111311078e-05,0.04857449998962693,0.06459612501203083,0.06459150096634403,4.6240456867963076e-06,0.21240350001608022,,,,,,,,,
1000,0.06324555320336758,7,Random Sampling,11.436705976311952,0.10200000000000001,0.0018064048680409076,0.11068412501481362,0.019608750008046627,0.1310812919982709,,,,,,,,,0.11068412501481362,0.11067820998141542,5.915033398196101e-06,0.26137416702113114,0.008449374989140779,0.010042542009614408,0.021016582992160693,0.0009017089905682951,0.00309354200726375,0.0671744589926675,,,
1000,0.06324555320336758,7,Non-random,13.38764896780336,0.032,0.0004872898152934041,0.2825251249887515,0.019608750008046627,0.10751458400045522,,,,,,,,,0.2825251249887515,0.2825232920004055,1.8329883459955454e-06,0.40964845899725333,,,,,,,0.192247667000629,0.08975758298765868,0.0005180420121178031
1000,0.06324555320336758,8,Random Projection,9.312811753474604,0.10800000000000001,0.003052743949749734,0.14205612501245923,0.015247167000779882,0.11287724997964688,5.237502045929432e-05,0.005255375028355047,0.0004188750172033906,0.0003769999893847853,0.002510249993065372,5.4917007219046354e-05,5.832989700138569e-06,0.1333780410059262,0.14205612501245923,0.14205266605131328,3.458961145952344e-06,0.270180541992886,,,,,,,,,
1000,0.06324555320336758,8,Random Sampling,11.334993693897164,0.082,0.0012130502433081308,0.3247940830187872,0.015247167000779882,0.11982333401101641,,,,,,,,,0.3247940830187872,0.3247880409762729,6.042042514309287e-06,0.4598645840305835,0.012687040987657383,0.00855570798739791,0.022655875014606863,0.00163162499666214,0.003387832985026762,0.27586995900492184,,,
1000,0.06324555320336758,8,Non-random,13.580874399489915,0.034,0.0007011186915446832,0.43780712501029484,0.015247167000779882,0.11409729099250399,,,,,,,,,0.43780712501029484,0.43780524999601766,1.8750142771750689e-06,0.5671515830035787,,,,,,,0.21926133299712092,0.21802358300192282,0.0005203339969739318
1000,0.06324555320336758,9,Random Projection,8.732697571087975,0.10400000000000001,0.005193969945686133,0.28456116700544953,0.02165933299693279,0.10402391699608415,5.345800309441984e-05,0.004771292005898431,0.00014083299902267754,0.00039499998092651367,0.0035380000190343708,4.7457986511290073e-05,6.292015314102173e-06,0.2756060419778805,0.28456116700544953,0.2845583749876823,2.7920177672058344e-06,0.4102444169984665,,,,,,,,,
1000,0.06324555320336758,9,Random Sampling,11.410883646211953,0.07200000000000001,0.0018596879487403906,0.14258954199613072,0.02165933299693279,0.08268970900098793,,,,,,,,,0.14258954199613072,0.14258429099572822,5.251000402495265e-06,0.24693858399405144,0.004287457995815203,0.0046461249876301736,0.023514125001383945,0.0009118749876506627,0.002999208023538813,0.10622549999970943,,,
1000,0.06324555320336758,9,Non-random,13.510537900457676,0.02,0.0007655532033675819,0.4546832079940941,0.02165933299693279,0.10277970900642686,,,,,,,,,0.4546832079940941,0.4546808340237476,2.3739703465253115e-06,0.5791222499974538,,,,,,,0.18260470899986103,0.27149775001453236,0.0005783750093542039
1000,0.06324555320336758,10,Random Projection,8.845595330317824,0.12,0.004740233966717404,0.16759183301473968,0.014749333990039304,0.10172679199604318,5.8125006034970284e-05,0.007662499992875382,0.0004782089963555336,0.0006000419962219894,0.003710124990902841,6.233301246538758e-05,6.665999535471201e-06,0.15501016599591821,0.16759183301473968,0.1675881659903098,3.667024429887533e-06,0.28406795900082216,,,,,,,,,
1000,0.06324555320336758,10,Random Sampling,11.867196660702739,0.108,0.0023438979867175663,0.15961512498324737,0.014749333990039304,0.11283654201542959,,,,,,,,,0.15961512498324737,0.15961083502043039,4.289962816983461e-06,0.28720100098871626,0.0066474589984864,0.00961924999137409,0.017427375016268343,0.0008197920105885714,0.0012627090036403388,0.12383425000007264,,,
1000,0.06324555320336758,10,Non-random,13.381959346991382,0.05,0.0008203007771348594,0.4446247080049943,0.014749333990039304,0.12108816599356942,,,,,,,,,0.4446247080049943,0.4446226669824682,2.041022526100278e-06,0.580462207988603,,,,,,,0.19175091700162739,0.2523495829955209,0.0005221669853199273
1000,0.06324555320336758,11,Random Projection,9.255798237245699,0.07,0.0028119657738756437,0.16703137499280274,0.01781283298623748,0.09783929199329577,5.533298826776445e-05,0.015045625012135133,0.0004199579998385161,0.003143832989735529,0.01165912498254329,6.362501881085336e-05,5.916983354836702e-06,0.13663408299908042,0.16703137499280274,0.16702749897376634,3.876019036397338e-06,0.282683499972336,,,,,,,,,
1000,0.06324555320336758,11,Random Sampling,12.175144159796819,0.098,0.001237296498040115,0.1753215829958208,0.01781283298623748,0.11562183397472836,,,,,,,,,0.1753215829958208,0.17531575000612065,5.832989700138569e-06,0.30875624995678663,0.0032958750089164823,0.01472870897850953,0.016681792010786012,0.000879165978403762,0.0037438330182339996,0.13598637501127087,,,
1000,0.06324555320336758,11,Non-random,13.431758758434833,0.027999999999999997,0.00014396631470993404,0.46206495800288394,0.01781283298623748,0.10467620901181363,,,,,,,,,0.46206495800288394,0.462063582992414,1.3750104699283838e-06,0.584554000000935,,,,,,,0.19077133300015703,0.27073324998491444,0.0005590000073425472
1000,0.06324555320336758,12,Random Projection,9.449201387346184,0.172,0.005896390137818702,0.18731491701328196,0.015415583009598777,0.10607241600519046,5.0708011258393526e-05,0.005087375000584871,0.00015295800403691828,0.000691708002705127,0.004483000026084483,0.00011120797717012465,1.6000005416572094e-05,0.1767180839960929,0.18731491701328196,0.1873110410233494,3.875989932566881e-06,0.3088029160280712,,,,,,,,,
1000,0.06324555320336758,12,Random Sampling,12.144112591381687,0.126,0.002479064492317537,0.20166575000621378,0.015415583009598777,0.09512654098216444,,,,,,,,,0.20166575000621378,0.20166079097543843,4.9590307753533125e-06,0.312207873997977,0.010482165991561487,0.009066833998076618,0.016977416002191603,0.005609291984001175,0.002972415997646749,0.1565526670019608,,,
1000,0.06324555320336758,12,Non-random,13.464627369265921,0.041999999999999996,0.0010209035031655753,0.4781281249888707,0.015415583009598777,0.10510058302315883,,,,,,,,,0.4781281249888707,0.4781260419986211,2.082990249618888e-06,0.5986442910216283,,,,,,,0.21229887500521727,0.26500929199391976,0.0008178749994840473
1000,0.06324555320336758,13,Random Projection,9.70111339061628,0.178,0.0061513204615972275,0.2879388330038637,0.010328583011869341,0.2291151249955874,5.054101347923279e-05,0.006023166002705693,0.00030745798721909523,0.001730082993162796,0.0014441669918596745,6.166700040921569e-05,5.584006430581212e-06,0.27831216700724326,0.2879388330038637,0.28793483300250955,4.0000013541430235e-06,0.5273825410113204,,,,,,,,,
1000,0.06324555320336758,13,Random Sampling,11.709399853447373,0.122,0.0031601625103159087,0.3120782079931814,0.010328583011869341,0.252817792003043,,,,,,,,,0.3120782079931814,0.31207245896803215,5.749025149270892e-06,0.5752245830080938,0.0044864999945275486,0.010723916988354176,0.13852062498335727,0.0007636669906787574,0.0013518750201910734,0.15622587499092333,,,
1000,0.06324555320336758,13,Non-random,13.390717651337047,0.027999999999999997,0.0020381520587265806,0.3068189999903552,0.010328583011869341,0.1323540419980418,,,,,,,,,0.3068189999903552,0.30681716700200923,1.8329883459955454e-06,0.44950162500026636,,,,,,,0.1722321250126697,0.1340572499902919,0.0005277919990476221
1000,0.06324555320336758,14,Random Projection,9.136996555618188,0.057999999999999996,0.0034015637068520316,0.15434024998103268,0.02940770800341852,0.11890883298474364,5.416598287411034e-05,0.005956208013230935,0.0003198749909643084,0.005492249998496845,0.005271458008792251,0.00019862499902956188,1.60830095410347e-05,0.13702662498690188,0.15434024998103268,0.15433528998983093,4.959991201758385e-06,0.30265679096919484,,,,,,,,,
1000,0.06324555320336758,14,Random Sampling,11.880131052041314,0.11000000000000001,0.0023860680267759962,0.2789868749969173,0.02940770800341852,0.11524770801770501,,,,,,,,,0.2789868749969173,0.27898183299112134,5.04200579598546e-06,0.42364229101804085,0.00489241600735113,0.00499429099727422,0.017466874996898696,0.0012930420052725822,0.0038401249912567437,0.24649508399306796,,,
1000,0.06324555320336758,14,Non-random,13.379487768034947,0.027999999999999997,0.0012179643900644826,0.4596212090109475,0.02940770800341852,0.19751770899165422,,,,,,,,,0.4596212090109475,0.4596196259954013,1.5830155462026596e-06,0.6865466260060202,,,,,,,0.2251882920099888,0.23392820899607614,0.0005031249893363565
1000,0.06324555320336758,15,Random Projection,8.747199075732706,0.08,0.003769548632057633,0.2874356250104029,0.014561874995706603,0.117631708009867,5.3750001825392246e-05,0.007877124997321516,0.00033254100708290935,0.001118041982408613,0.0008062080014497042,5.383300594985485e-05,5.375011824071407e-06,0.2771850420103874,0.2874356250104029,0.28743191601824947,3.708992153406143e-06,0.4196292080159765,,,,,,,,,
1000,0.06324555320336758,15,Random Sampling,11.654765588255323,0.10999999999999999,0.002875009963383017,0.2762720419850666,0.014561874995706603,0.09328420899691992,,,,,,,,,0.2762720419850666,0.27626587499980815,6.166985258460045e-06,0.3841181259776931,0.0054590419749729335,0.008828125020954758,0.0225070420128759,0.0051423329859972,0.0029505410057026893,0.23137879199930467,,,
1000,0.06324555320336758,15,Non-random,13.473419792055028,0.038,0.0009928328818304757,0.48204050000640564,0.014561874995706603,0.10507858300115913,,,,,,,,,0.48204050000640564,0.4820382079924457,2.2920139599591494e-06,0.6016809580032714,,,,,,,0.213808207976399,0.26767791699967347,0.0005520830163732171
1000,0.06324555320336758,16,Random Projection,8.952629209835019,0.118,0.004601797314563866,0.17180537499370985,0.01856508298078552,0.09476808298495598,5.270799738354981e-05,0.011326833977364004,0.00035975000355392694,0.0005289579858072102,0.0008583329909015447,0.0001060000213328749,1.3750017387792468e-05,0.15855420799925923,0.17180537499370985,0.17180054099299014,4.8340007197111845e-06,0.28513854095945135,,,,,,,,,
1000,0.06324555320336758,16,Random Sampling,11.634558716513927,0.08199999999999999,0.0008097999215522927,0.3114367910020519,0.01856508298078552,0.11708266602363437,,,,,,,,,0.3114367910020519,0.3114319180021994,4.872999852523208e-06,0.4470845400064718,0.012021417001960799,0.009331334003945813,0.0148105830012355,0.001139125000918284,0.0012660000065807253,0.27286345898755826,,,
1000,0.06324555320336758,16,Non-random,13.57570955147101,0.022,0.0017865314486788242,0.41931441699853167,0.01856508298078552,0.14650529201026075,,,,,,,,,0.41931441699853167,0.41931295799440704,1.4590041246265173e-06,0.5843847919895779,,,,,,,0.20403483300469816,0.21474616701016203,0.0005319579795468599
1000,0.06324555320336758,17,Random Projection,9.443581658071006,0.162,0.0053275975439493264,0.2878619999974035,0.016094999999040738,0.12911175002227537,9.583300561644137e-05,0.004976416006684303,0.001969167002243921,0.000959541997872293,0.0007836669974494725,4.820901085622609e-05,5.792011506855488e-06,0.2790189579827711,0.2878619999974035,0.2878575840150006,4.415982402861118e-06,0.4330687500187196,,,,,,,,,
1000,0.06324555320336758,17,Random Sampling,11.888721104979707,0.11,0.0017143481912161099,0.1043598749965895,0.016094999999040738,0.1511338750133291,,,,,,,,,0.1043598749965895,0.10435333402710967,6.540969479829073e-06,0.2715887500089593,0.011373832996468991,0.007744000002276152,0.015672375011490658,0.004695709008956328,0.0014408749993890524,0.06342654200852849,,,
1000,0.06324555320336758,17,Non-random,13.590841672826267,0.041999999999999996,0.00041774865886520796,0.33516566597972997,0.016094999999040738,0.1127924169995822,,,,,,,,,0.33516566597972997,0.3351632079866249,2.4579931050539017e-06,0.4640530829783529,,,,,,,0.20346916597918607,0.13088416701066308,0.0008098749967757612
1000,0.06324555320336758,18,Random Projection,9.435924366776419,0.06999999999999999,0.001361788116102658,0.2790351669827942,0.019028708018595353,0.10233733299537562,5.49999822396785e-05,0.005245750013273209,0.00015349997556768358,0.0004216250090394169,0.0008485410071443766,4.741598968394101e-05,5.8340083342045546e-06,0.27225379200535826,0.2790351669827942,0.2790314579906408,3.708992153406143e-06,0.40040120799676515,,,,,,,,,
1000,0.06324555320336758,18,Random Sampling,11.503713487030277,0.07200000000000001,0.0003407873467838954,0.19210745897726156,0.019028708018595353,0.09978233301080763,,,,,,,,,0.19210745897726156,0.19210162499803118,5.833979230374098e-06,0.31091850000666454,0.006964708998566493,0.006852791004348546,0.021218332985881716,0.0008372910087928176,0.0033024589938577265,0.15292604200658388,,,
1000,0.06324555320336758,18,Non-random,13.537390199940887,0.03,0.001051699123470709,0.44986504199914634,0.019028708018595353,0.19258524998440407,,,,,,,,,0.44986504199914634,0.4498616659839172,3.376015229150653e-06,0.6614790000021458,,,,,,,0.19083762500667945,0.2564497499843128,0.0025742909929249436
1000,0.06324555320336758,19,Random Projection,9.634384016366148,0.118,0.0032366609984931932,0.2877957920136396,0.017672124988166615,0.16126858300413005,5.483301356434822e-05,0.00419391700415872,0.0001804160128813237,0.0056292079971171916,0.0011548330076038837,5.170897929929197e-05,5.750014679506421e-06,0.27652137499535456,0.2877957920136396,0.28779204102465883,3.75098898075521e-06,0.46673650000593625,,,,,,,,,
1000,0.06324555320336758,19,Random Sampling,11.847839873467532,0.10200000000000001,0.0008510709748704645,0.3141736670222599,0.017672124988166615,0.09826533298473805,,,,,,,,,0.3141736670222599,0.31416862303740345,5.043984856456518e-06,0.4301111249951646,0.0085142080206424,0.009196916013024747,0.018059207999613136,0.003323457989608869,0.0013821670145262033,0.2736926659999881,,,
1000,0.06324555320336758,19,Non-random,13.554761187964374,0.057999999999999996,0.0007515687700090576,0.4435400830116123,0.017672124988166615,0.1652895000006538,,,,,,,,,0.4435400830116123,0.4435385840188246,1.4989927876740694e-06,0.6265017080004327,,,,,,,0.23169420901103877,0.21133325001574121,0.0005111249920446426
1000,0.06324555320336758,20,Random Projection,8.893119293151244,0.12,0.00404412731406982,0.28107612501480617,0.0227628750144504,0.11333229098818265,6.120800389908254e-05,0.010127957997610793,0.0005428750009741634,0.0004598749801516533,0.0016736250254325569,5.875001079402864e-05,5.624984623864293e-06,0.2681426670169458,0.28107612501480617,0.2810725830204319,3.541994374245405e-06,0.4171712910174392,,,,,,,,,
1000,0.06324555320336758,20,Random Sampling,11.541301873062505,0.09,0.0022453575810355147,0.1339207919954788,0.0227628750144504,0.12447833298938349,,,,,,,,,0.1339207919954788,0.13391666708048433,4.1249149944633245e-06,0.2811619999993127,0.003358709014719352,0.014447499997913837,0.02387512501445599,0.000895875011337921,0.0012762500264216214,0.09006320801563561,,,
1000,0.06324555320336758,20,Non-random,13.49187273209858,0.03,0.00034975867341953404,0.5015497499844059,0.0227628750144504,0.1368959170067683,,,,,,,,,0.5015497499844059,0.5015485829790123,1.167005393654108e-06,0.6612085420056246,,,,,,,0.2320152079919353,0.26894737500697374,0.0005859999801032245
1200,0.05773502691896257,1,Random Projection,9.335048865149538,0.04666666666666667,0.001999429551842166,0.26383254199754447,0.021065165987238288,0.19637908300501294,6.441702134907246e-05,0.005686959018930793,0.0001809170062188059,0.0034726250160019845,0.0011679170129355043,5.5791984777897596e-05,6.95799826644361e-06,0.25319329102057964,0.26383254199754447,0.26382887607906014,3.6659184843301773e-06,0.4812767909897957,,,,,,,,,
1200,0.05773502691896257,1,Random Sampling,11.943320040900602,0.06,0.0009945317200130768,0.16909029099042527,0.021065165987238288,0.17346712498692796,,,,,,,,,0.16909029099042527,0.1690831239684485,7.167021976783872e-06,0.3636225819645915,0.005459499981952831,0.00901979100308381,0.02069954198668711,0.0030509160133078694,0.0056277499825228006,0.12522562500089407,,,
1200,0.05773502691896257,1,Non-random,14.20185957665128,0.018333333333333333,0.0006307872548570875,0.47601545799989253,0.021065165987238288,0.19849808301660232,,,,,,,,,0.47601545799989253,0.47601433302043006,1.1249794624745846e-06,0.6955787070037331,,,,,,,0.3488332920242101,0.1265407079772558,0.0006403330189641565
1200,0.05773502691896257,2,Random Projection,10.846495692438175,0.17833333333333334,0.006037408798499649,0.29197916699922644,0.015829791984288022,0.21608645797823556,6.729201413691044e-05,0.008370458002900705,0.00018462500884197652,0.004446875012945384,0.00285950000397861,6.500000017695129e-05,7.041991921141744e-06,0.2759746669908054,0.29197916699922644,0.2919754590257071,3.7079735193401575e-06,0.52389541696175,,,,,,,,,
